People,PPV,Haversine distance
4742,0,5.589705782952166
4743,0,4.020404046519793
4744,44,4.803617123713683
4745,40,3.351999154534644
4746,58,2.431137997645673
4747,0,3.748265349580421
4748,40,0.8115239656808151
4749,44,2.80377615789811
4750,44,4.835501272358452
4751,0,5.522664326234062
4752,0,4.874222346281036
4753,31,7.559111949028553
4754,58,6.6899099075148385
4755,97,2.8469909610723483
4756,0,4.1098642075054945
4757,31,5.434785192184776
4758,44,5.512168724254672
4759,31,2.7672391446884945
4760,2,6.437897894513224
4761,92,1.0937561401183404
4762,44,4.493945016877925
4763,44,3.4279442363708146
4764,40,5.4929548039294245
4765,97,1.7835291038184347
4766,2,1.9733137272756591
4767,0,5.1144185581459
4768,0,1.5590261828416594
4769,40,1.7158098376094277
4770,31,3.13012453797991
4771,40,1.821924542011334
4772,2,5.0847760229541175
4773,0,0.3409848440207312
4774,19,1.5235044845707408
4775,0,1.9762927245343205
4776,97,1.7168538328819605
4777,92,4.468866494210125
4778,39,2.394282035223801
4779,40,2.761506890749139
4780,19,4.805305706561096
4781,40,2.5189382812085084
4782,40,1.0600405737775618
4783,40,2.287801368745534
4784,0,2.1733734482406266
4785,0,2.608740129989207
4786,58,3.3365292950835217
4787,0,6.431234601034393
4788,40,8.146780893813126
4789,58,1.0434468796005267
4790,40,2.55616243885784
4791,19,1.6927192306603522
4792,92,2.0202447607112686
4793,0,4.352147494190432
4794,31,2.1528541465007596
4795,44,7.250409539659859
4796,19,1.0257836103082438
4797,40,0.3491794442370365
4798,5,2.5409935670554407
4799,31,2.079193480638971
4800,19,2.051619084878447
4801,97,4.995088058892165
4802,0,3.1908323389848885
4803,40,7.144870996809206
4804,0,6.610468244265236
4805,92,3.9557524968460585
4806,0,8.605318869476374
4807,71,1.4712657888709986
4808,40,3.316383185040798
4809,58,5.232933872413561
4810,0,5.990058359099027
4811,31,3.3340746000329196
4812,0,4.915475316577992
4813,0,7.037549529872638
4814,44,4.767994743401285
4815,19,6.507295220920339
4816,0,6.29287797038139
4817,0,2.9728118258813607
4818,44,1.0640087523061628
4819,31,3.09459119521303
4820,39,3.5630187760698306
4821,0,4.927998109064417
4822,0,6.035420787999118
4823,58,4.484927052609943
4824,0,3.715216958018845
4825,44,3.5524826910255127
4826,19,2.5418077014923184
4827,39,2.28455301270984
4828,44,1.5127728466185733
4829,0,6.411921825075228
4830,40,2.682402559040524
4831,2,0.4582532804740483
4832,58,4.57996622977941
4833,92,2.732620418491434
4834,44,2.0422446193841024
4835,0,4.743879825299469
4836,5,2.0638369901893436
4837,40,1.625740559558428
4838,40,2.5135022941368064
4839,44,6.214097558636059
4840,92,2.7580019062170837
4841,70,5.85746453421122
4842,0,5.700866026922426
4843,2,3.6652020717282734
4844,71,1.6236025176080844
4845,70,2.3803718102037936
4846,40,0.31533272695066555
4847,44,4.534883497454786
4848,5,2.6162597517101482
4849,31,4.458022407037865
4850,92,3.149026493522339
4851,19,2.426079866142743
4852,44,7.9785025602684545
4853,44,8.699534710962574
4854,40,1.4998149083312589
4855,0,4.3263872123118405
4856,31,2.1759862469934452
4857,31,2.14122468560739
4858,44,5.155618456306497
4859,19,6.094898779574827
4860,97,1.0534164435767712
4861,40,2.326297663995253
4862,44,2.05351086400138
4863,31,4.980591762251242
4864,0,4.788807842922456
4865,31,2.278773820975035
4866,0,3.9414046752675347
4867,92,2.6844645013119286
4868,19,3.6777069007354597
4869,44,1.2339311620802254
4870,70,5.419481300295493
4871,44,5.7773872702574085
4872,40,3.5622500064453724
4873,40,1.8436607089711288
4874,71,1.5325569245683393
4875,0,4.563756569351034
4876,40,5.215869401858665
4877,0,0.7281813331745612
4878,40,3.081938371835652
4879,40,7.649356785077781
4880,44,3.6996447576672176
4881,97,1.8574878949223783
4882,0,5.123117852021507
4883,19,2.851754048548743
4884,58,5.147438008757795
4885,40,1.6363589788806439
4886,0,8.320395584692925
4887,44,3.2848472784513527
4888,0,7.147574806454926
4889,19,1.7691132657819517
4890,40,3.2692946269294487
4891,58,5.25615178461507
4892,44,0.5144037313445632
4893,0,5.307755310485502
4894,2,4.400480428142244
4895,0,3.7326701757565357
4896,40,1.3587518185465526
4897,31,1.610607066527168
4898,92,0.7067879733395
4899,92,2.5200374077812935
4900,70,2.330883056581493
4901,44,5.210186326160169
4902,40,1.4455965285520347
4903,40,2.0222167909441153
4904,31,3.3454840884751165
4905,44,4.582080471332752
4906,31,6.01802977409458
4907,0,3.8781120237503024
4908,0,4.518522866341013
4909,2,3.496129981593537
4910,58,4.641003386271688
4911,40,3.5327830758845993
4912,40,6.18845822298377
4913,44,1.647356112681586
4914,0,5.423416356273945
4915,40,3.323805570742839
4916,58,5.840698062258456
4917,58,5.041544103879059
4918,0,5.872318811306609
4919,97,0.9093681432901526
4920,0,0.9898229241668863
4921,44,6.148463931823796
4922,0,4.727878715239438
4923,44,2.3182692003879404
4924,44,1.4954404349088224
4925,40,8.244679728000923
4926,44,6.621553314000098
4927,40,5.774899820940845
4928,58,2.179913496331054
4929,58,4.588030090432087
4930,58,3.653618852557099
4931,71,3.2973805501425235
4932,0,6.321301157213127
4933,70,1.9778620289395406
4934,44,5.196518003568499
4935,2,3.485555754524344
4936,40,3.654835588777172
4937,0,3.8231785872827637
4938,40,3.6460727084850477
4939,92,1.8891940893365367
4940,40,3.305966901642072
4941,31,3.182321617327036
4942,44,2.1607352396318076
4943,97,2.569228061676215
4944,40,3.284885286382469
4945,19,1.6946190637135738
4946,44,4.166436343024472
4947,15,3.35364058205394
4948,19,4.604720069141973
4949,44,0.4089589568556272
4950,19,2.5345668984514744
4951,0,2.60148268649961
4952,0,1.2122760208086205
4953,39,1.4285947763424014
4954,0,3.0775598504847035
4955,70,2.1847096755713236
4956,0,4.713115129442672
4957,2,6.953176011938108
4958,44,8.159134726838179
4959,70,5.055589419248758
4960,44,1.6592490100591524
4961,44,6.215297275732006
4962,44,5.965533203806436
4963,97,4.593807180769375
4964,19,6.88452330181905
4965,39,2.950937779370131
4966,40,2.0090087719774656
4967,40,0.39852949345599026
4968,0,0.3643836302559932
4969,0,5.930420234589417
4970,44,2.673377601907753
4971,44,2.6446401137554028
4972,0,6.854500058764353
4973,31,3.124358920163422
4974,15,0.7457722336096335
4975,44,3.240056349760948
4976,0,4.0393407743733025
4977,19,6.739610941449478
4978,44,2.241035019040593
4979,70,2.9809464431368626
4980,97,5.698458459740688
4981,0,2.904191963606349
4982,40,0.7942817871337299
4983,19,2.495152813659139
4984,40,5.467035304058677
4985,97,1.5824964795447365
4986,70,6.567132898263752
4987,44,4.0602209458514125
4988,44,4.546317949629162
4989,58,5.667055193962247
4990,39,2.27501545279906
4991,44,4.178908707708773
4992,0,8.191352360926388
4993,97,2.718142880641374
4994,44,7.442285422948079
4995,44,6.195166996679291
4996,44,6.683721436216009
4997,44,1.6467843243839437
4998,0,3.0689846726293872
4999,40,6.409597941973575
5000,71,2.3403969611267725
5001,44,6.737996210018339
5002,58,4.4938376633283506
5003,0,6.320608811410723
5004,0,5.7501414977947745
5005,44,8.17854792619281
5006,44,3.5250636515055196
5007,19,2.1072289422834656
5008,0,1.5497364785148757
5009,0,6.351781050826355
5010,44,6.665651286547816
5011,58,4.282085753627799
5012,70,2.6644661247002133
5013,44,1.6081537078007169
5014,92,3.3607911255702616
5015,0,3.3168417075827623
5016,19,3.867746576159046
5017,58,6.10200116477221
5018,44,5.5855894785543905
5019,44,6.284016766728353
5020,19,0.27905964954703416
5021,19,4.756219782603233
5022,44,6.3511530429584075
5023,19,5.8863817226189985
5024,0,3.6416523914183023
5025,0,1.5496496708123728
5026,0,4.6429586818766815
5027,19,1.4021852934098606
5028,0,6.522496313433752
5029,44,6.239459176455617
5030,58,6.04882677579687
5031,31,5.640453435758439
5032,44,7.21854903843082
5033,19,3.5625237510609615
5034,0,5.210988623282594
5035,0,5.101564301409821
5036,40,0.3918520216329406
5037,19,2.5116584614152924
5038,0,6.346005500097759
5039,44,3.619974685045229
5040,44,1.6519873818999127
5041,70,2.4361923884420764
5042,0,4.200101978989036
5043,70,3.3337624615874315
5044,40,3.1786445174808753
5045,70,7.203410899243559
5046,19,6.071057618763881
5047,0,6.717627755790384
5048,31,6.330788391939254
5049,44,4.286917146234522
5050,0,5.6501427358332315
5051,0,4.505345295128958
5052,0,4.482140471644899
5053,58,3.0224947883616022
5054,40,4.38714477767456
5055,19,1.7490887306256468
5056,40,2.152876126236695
5057,19,0.3443504638157924
5058,0,6.477449887358107
5059,0,6.046858845502166
5060,44,3.2194655683709796
5061,0,3.4178959948444265
5062,58,6.738220248874668
5063,44,1.6152350354750944
5064,44,2.1891059594759192
5065,44,2.9455342240790063
5066,5,2.4575482211244144
5067,19,3.4080970577022085
5068,70,2.890754066245417
5069,0,3.7272147021953796
5070,70,1.6652709048677978
5071,97,1.8150391788582254
5072,70,6.910173214519317
5073,0,6.297273566338135
5074,19,1.7042510881755482
5075,0,1.0249655498512928
5076,2,1.2210197052875482
5077,31,3.4399455700030344
5078,40,8.24876008927005
5079,58,5.616225985169933
5080,40,2.7764798869445335
5081,44,5.85186976989701
5082,19,3.6336569332819404
5083,0,8.036483829279012
5084,0,3.0254394537782905
5085,19,0.4862321652353944
5086,0,3.2199964152581635
5087,40,5.031984671639193
5088,5,0.9078741567014229
5089,44,1.4008392628936406
5090,44,5.726364293716328
5091,58,3.0110616850489222
5092,44,5.251438383117711
5093,0,2.721294511203976
5094,58,4.421773638765138
5095,44,5.196188646719815
5096,44,3.7890567704801246
5097,19,6.6651279480297045
5098,40,1.089433706023679
5099,39,1.9609778244506892
5100,2,2.1668565151177335
5101,40,2.2019687800121623
5102,97,2.568194224285709
5103,0,5.864333675621688
5104,40,6.4211989010397765
5105,58,3.969161824771919
5106,0,5.73305401846782
5107,44,5.295465438853868
5108,70,1.6079260169538514
5109,40,2.416874490652282
5110,44,2.874803284294674
5111,70,6.034987421882317
5112,5,2.280408564074503
5113,19,3.39565643662456
5114,58,1.401855651853007
5115,0,3.2999390054358706
5116,70,2.425838427799857
5117,0,6.234522026508556
5118,19,2.5446264202594926
5119,0,0.6656631096139471
5120,44,4.451770057859513
5121,0,3.395758118591688
5122,44,6.465132871607621
5123,58,3.555960976300258
5124,58,3.6126194767688213
5125,97,5.393000018789238
5126,0,6.183761997227615
5127,31,3.858877748112189
5128,39,1.7276034431650547
5129,58,1.2958529451210337
5130,40,1.9425037868340236
5131,58,2.001095223371196
5132,19,2.930752958096414
5133,0,1.087157756798673
5134,0,3.8469640555192735
5135,40,1.7832911430218257
5136,70,6.9976075436504415
5137,40,4.3974043030826815
5138,70,2.549573489650882
5139,0,4.221892813114531
5140,40,5.831363355388
5141,0,7.629757759081373
5142,58,6.377405401640552
5143,44,2.272684668835364
5144,0,7.598045438153467
5145,58,1.6917942923831453
5146,70,2.0262381161205734
5147,40,3.2540249991682257
5148,15,3.621756543372947
5149,44,2.9488307530135938
5150,44,1.284544742178144
5151,70,0.4345537175440958
5152,0,4.089864085396222
5153,44,2.280247001245882
5154,19,3.1904007877753857
5155,0,5.876841082885919
5156,40,3.1941556721154125
5157,92,2.688048173346054
5158,58,4.720753635420853
5159,97,1.9282550402982115
5160,40,8.151306183589583
5161,31,3.4289687887933864
5162,92,3.55745391141748
5163,44,5.220172535385645
5164,40,1.941743014771579
5165,97,1.156153849150026
5166,92,1.862993239389337
5167,58,3.883190653464937
5168,19,2.815965734037402
5169,0,1.0541325355802889
5170,44,3.45082801732969
5171,58,6.298465326847711
5172,58,2.4081051139934657
5173,19,2.0612963246032274
5174,19,3.90717852667338
5175,58,6.0095732571404135
5176,58,2.3786784867958066
5177,44,3.547570341271542
5178,0,5.825956065473303
5179,0,3.5270876169658076
5180,40,5.530856523691477
5181,40,2.805709168387814
5182,31,4.61053623038536
5183,44,2.727485097830937
5184,44,4.243750344713069
5185,70,3.093013090789255
5186,44,2.6086912745029074
5187,58,4.292862190364438
5188,40,0.385351495900149
5189,97,4.359209058330004
5190,15,1.9471175102012401
5191,44,6.249015820080697
5192,70,2.009749888165541
5193,58,6.088740303610818
5194,58,5.116668075126854
5195,0,6.721113664791446
5196,58,2.152390894819091
5197,58,5.833384213096716
5198,31,4.22038981951026
5199,31,1.9642806329200928
5200,44,5.05539832742801
5201,31,1.8852969106807371
5202,0,6.497654489623125
5203,19,2.7400258230415773
5204,71,1.9273273610959742
5205,31,4.388739392778801
5206,0,8.111749183873613
5207,0,2.571019906008543
5208,44,3.9538452201194683
5209,44,8.677617327536728
5210,97,1.7841898926611062
5211,31,5.944321169533557
5212,58,3.327589643227435
5213,44,2.106111881369309
5214,70,3.226819734845861
5215,44,4.5762970694690726
5216,0,5.287558204004358
5217,97,2.849855564821757
5218,58,3.9675524209071478
5219,58,6.194692455338454
5220,19,0.4423185265536833
5221,58,3.2223234041090247
5222,58,4.224022812485323
5223,40,7.740177844456282
5224,44,4.978830503088432
5225,44,3.8864417756125653
5226,31,5.635204302789528
5227,40,1.7277746487235817
5228,71,1.433825036639768
5229,44,3.577569811667826
5230,58,4.9560299791370435
5231,15,1.6519252494443075
5232,97,4.651072362915483
5233,70,1.8931045400128792
5234,19,2.197725898402391
5235,58,4.009541048499375
5236,40,1.2105318867882011
5237,44,4.761346695176989
5238,40,7.53396700476516
5239,44,8.232114728222346
5240,44,5.645525642796771
5241,19,2.350546802695418
5242,44,4.411674088015276
5243,0,5.810714223114696
5244,2,3.122022257567649
5245,19,5.386102564785296
5246,40,4.3955694107873775
5247,19,2.423863962533599
5248,19,1.8262208057927425
5249,92,1.3617399133990928
5250,0,4.611532849152849
5251,0,2.436639000107772
5252,40,1.313912488840681
5253,44,7.762113335190941
5254,19,1.9504202803838164
5255,58,2.8376331800485186
5256,40,2.4366616475608285
5257,44,3.538533911975788
5258,40,3.101977590285337
5259,92,1.833803472180101
5260,0,5.099595634056226
5261,0,4.930736016689849
5262,2,3.518509760119609
5263,44,5.197470641406465
5264,0,0.8991208080571177
5265,31,2.110135641303656
5266,40,3.5031060453951004
5267,44,6.217048559416499
5268,44,4.443551147612821
5269,19,1.6115892175587798
5270,40,1.6299841943712838
5271,0,2.869190701930368
5272,0,4.710391273560443
5273,40,7.950154779851923
5274,0,5.694939294995665
5275,19,6.232526188845724
5276,92,1.362377059589768
5277,58,3.4720757545523226
5278,0,1.4731283031957108
5279,44,4.03924954897591
5280,40,8.436403468955092
5281,58,1.7569392704365028
5282,97,1.508156245183134
5283,31,5.347853475791882
5284,40,1.9146690992423359
5285,58,7.453243090312967
5286,97,0.9279537025713651
5287,58,2.7658691395807704
5288,44,3.984773743248913
5289,0,7.00362245213379
5290,40,3.9737618187675663
5291,58,3.6361774304517644
5292,97,1.4943319378573114
5293,0,5.633147701146461
5294,2,1.5981002178596624
5295,0,2.510397090757259
5296,58,5.73955344294511
5297,31,3.8059282867019024
5298,39,3.070721664603826
5299,0,3.23733608143246
5300,19,2.340696791314177
5301,58,2.71212376148265
5302,58,7.324386487041444
5303,0,0.7725681003967975
5304,40,3.5128979166293237
5305,0,3.8742243241791376
5306,58,7.821522435358745
5307,40,1.0290350499096386
5308,0,1.4961725935578283
5309,97,2.082648873741315
5310,31,6.762147758225433
5311,0,4.510961785434033
5312,44,5.124992331016382
5313,40,3.1865862012825428
5314,0,4.4055002473140785
5315,44,5.178046147514241
5316,40,2.4068797194603637
5317,15,2.7897388261416407
5318,70,7.745078130190433
5319,19,0.21143737637125273
5320,44,5.450753342196873
5321,0,3.510349005399194
5322,58,2.331295926971896
5323,0,4.865162603119679
5324,92,2.262804644892285
5325,40,4.745989595253842
5326,2,2.589596173628551
5327,58,5.267757412075243
5328,58,3.6796679980862392
5329,40,1.8762662559678596
5330,40,3.5436104968861257
5331,58,0.5617884277249002
5332,40,4.680074881275416
5333,58,5.549416177872868
5334,0,3.4333795541246728
5335,40,3.4124568480581323
5336,44,3.7035520255735523
5337,58,4.752723090908866
5338,97,0.6670062270117146
5339,31,4.033226275344601
5340,0,5.7089742976645175
5341,40,2.8834789218591697
5342,0,6.344655844662803
5343,40,2.6387896440843304
5344,2,1.4130323786524124
5345,2,1.6190377510335359
5346,0,5.810818867779647
5347,19,4.257830425950908
5348,70,3.6926993249831797
5349,19,5.469723784441384
5350,44,5.803735052566056
5351,0,5.005623322678663
5352,2,1.1318929168025635
5353,31,2.6247250321150823
5354,44,3.3647404999912554
5355,2,4.98712580178438
5356,31,6.017826190358049
5357,0,5.956386516619099
5358,2,2.3354624047055697
5359,44,6.459353581019264
5360,40,5.4592345419544
5361,44,4.227078888840253
5362,31,4.177556892958649
5363,0,4.109664272642349
5364,0,1.348877064213673
5365,44,3.6971939913091436
5366,40,8.035538525375353
5367,97,5.606642170682346
5368,0,0.7666477623328452
5369,44,5.511427865173932
5370,44,5.439727563309837
5371,0,5.554307211342651
5372,44,4.644251276173627
5373,44,3.9799848418828545
5374,44,0.8086122701188005
5375,58,5.908857762722472
5376,92,3.2413308964091923
5377,0,7.73084045953197
5378,31,3.9504035796221393
5379,15,1.5966860743178015
5380,58,4.9975752932528295
5381,44,6.071551806343988
5382,44,4.795505687261129
5383,44,4.918621988734041
5384,58,5.582663470997191
5385,44,1.4224339354643265
5386,40,6.896633933524538
5387,44,2.865572850670264
5388,0,1.5698575878662746
5389,0,5.142933075594523
5390,44,5.396026317663722
5391,0,3.0459171495209567
5392,0,5.066002068223103
5393,5,1.7085837774261692
5394,92,1.4592468123121307
5395,58,4.399968461937194
5396,44,5.232970894114608
5397,19,3.180454442266249
5398,15,1.1302747136950861
5399,40,7.262441079462419
5400,0,0.9715467801680289
5401,31,3.1960706426222876
5402,31,3.449141485404993
5403,44,4.903112853866636
5404,19,6.394251440786622
5405,19,2.6670585860952905
5406,0,5.673886306259084
5407,58,4.680449925195922
5408,70,4.6314782633883445
5409,40,2.347266099190679
5410,2,4.245440939137578
5411,0,2.605140721025106
5412,71,1.3743687739095836
5413,44,4.351017499040962
5414,97,5.569081619399458
5415,97,0.5971074420056653
5416,19,2.2337829505757467
5417,92,2.7015539417186334
5418,0,0.9257474212684651
5419,70,2.678148295670367
5420,0,5.180707500993295
5421,40,2.5265673660119536
5422,31,4.413305166625293
5423,44,3.7776391360359707
5424,44,4.633747671458804
5425,44,3.673326287744505
5426,70,7.79766649790103
5427,19,1.1262353807056302
5428,0,4.924362306206104
5429,0,5.320458665379705
5430,0,1.4699397889591974
5431,0,8.34730589860933
5432,0,3.409688312497993
5433,19,4.070648749372242
5434,70,2.1975963591306984
5435,92,2.108431058568826
5436,0,4.260552341146122
5437,44,5.562840790245804
5438,0,3.637886024612138
5439,44,3.6488251392961177
5440,58,4.315190912240859
5441,40,3.3201856128430767
5442,19,2.615869140383681
5443,44,5.771079037274455
5444,31,4.626906969325868
5445,71,1.4662924650160944
5446,0,6.175157550605965
5447,19,6.615246787059988
5448,19,6.3647635915733485
5449,58,5.718061841900486
5450,0,5.42259636546578
5451,58,3.485853551591914
5452,19,2.2347173416852018
5453,0,0.4835309454051337
5454,0,3.641483025803741
5455,40,2.468178391801873
5456,58,4.703432228722632
5457,0,3.3413163857554458
5458,58,5.523681579625177
5459,19,7.469482836253496
5460,44,5.017283024116267
5461,19,0.8402554705610967
5462,31,3.715784029643903
5463,2,1.7113523178221524
5464,0,0.34362724550878604
5465,58,5.705429974653851
5466,58,2.4829625315896218
5467,44,1.2063380988033323
5468,0,4.719822681347992
5469,40,2.9514635582824806
5470,58,4.694998393558657
5471,44,6.834687121773196
5472,44,4.289653881447009
5473,58,3.849049308823152
5474,19,2.2854051466934755
5475,0,2.2775670185067285
5476,31,4.790230652316762
5477,0,1.3045190868011847
5478,0,3.985706636702077
5479,19,3.0015009609078023
5480,40,0.3530395278391406
5481,19,2.766713834383249
5482,0,4.606645069302744
5483,19,2.25367258227479
5484,19,5.064416206138581
5485,44,2.8941531845321684
5486,0,4.354165468588809
5487,44,7.170010936201326
5488,44,0.504419741685251
5489,40,0.8102618274172763
5490,31,5.019513537407199
5491,31,2.036576080339602
5492,58,3.979500611332636
5493,58,5.283943377744602
5494,0,2.275420461611344
5495,44,7.945829119187876
5496,44,7.063040010963554
5497,97,5.711668389689937
5498,58,3.8877241314638544
5499,58,3.2547511290600752
5500,58,4.666492696688922
5501,44,1.017988275598921
5502,0,4.348361471164744
5503,40,3.195664838772844
5504,92,2.9863135321333565
5505,0,5.847969220977904
5506,40,1.3639426221236899
5507,58,6.029910235993421
5508,0,7.154867404509152
5509,19,6.566572532292102
5510,44,2.0153034320526597
5511,58,2.9121223782542134
5512,0,3.4931923513210488
5513,97,3.650600269601084
5514,2,1.4916272300130253
5515,70,3.9376272209755956
5516,70,2.123612533641933
5517,39,3.6712980727584057
5518,0,1.7878132183074626
5519,15,2.8916235947961546
5520,31,4.577799501937523
5521,40,8.473313274964433
5522,40,4.464435892153165
5523,44,5.732703905164233
5524,15,2.533532857693487
5525,70,8.674367986294984
5526,58,6.5737361101911125
5527,31,8.09273569379968
5528,58,3.8076098381625854
5529,44,5.814388383815582
5530,0,0.41262895600481925
5531,92,0.8782079954031032
5532,2,2.48160644967873
5533,19,1.579637525995365
5534,40,2.2783453053071763
5535,44,2.8935069309402413
5536,92,3.4180154279199892
5537,44,5.285572068851515
5538,40,4.949383618487602
5539,0,5.676450644599895
5540,40,6.431708488038401
5541,31,3.768323321891318
5542,19,1.555004709731087
5543,19,1.1948660870494319
5544,0,6.838396529585727
5545,40,3.113942126145519
5546,58,3.0503698539494533
5547,70,1.6121272954990835
5548,0,4.7214316026451035
5549,19,3.1303416022588526
5550,44,5.566747465766816
5551,19,2.981232765034332
5552,40,3.402852195707266
5553,40,8.276756043604806
5554,0,5.243611235926139
5555,0,4.892691807712339
5556,58,3.5983812744803663
5557,92,1.558229172300467
5558,0,1.2849136118251383
5559,19,4.746140105575715
5560,44,3.6166852561568974
5561,0,3.1346936180148917
5562,0,4.122652594084662
5563,40,4.587904017180589
5564,44,0.6457835000556771
5565,31,5.79948975327594
5566,44,5.399028027279252
5567,2,4.280568756626816
5568,44,5.215350293596034
5569,31,3.483991969122685
5570,44,1.3926246562272604
5571,44,7.39631388712514
5572,2,1.6390344526356155
5573,0,2.7718220042994965
5574,0,7.866676875860405
5575,44,5.655571658875189
5576,97,1.6508590762619968
5577,92,3.757421937540934
5578,44,5.55025875507435
5579,0,6.857481228907883
5580,19,0.9580165564825309
5581,0,5.738982468163576
5582,0,5.815041590147749
5583,2,1.927839059510302
5584,44,4.267585391474787
5585,44,6.313136150420414
5586,0,5.803649145781923
5587,31,6.467754916458801
5588,40,3.47701661026901
5589,31,6.121905055364501
5590,0,4.732130617923154
5591,0,2.651166047888263
5592,0,2.90477595531416
5593,19,1.9443412763059635
5594,5,2.765926694720357
5595,44,7.763296137522334
5596,70,5.659917555978837
5597,0,5.0440914254435025
5598,70,3.647450705651085
5599,58,1.0329981518108389
5600,40,1.707083745530116
5601,44,0.3997696803606705
5602,0,1.8606069284461173
5603,31,2.3769785744351855
5604,44,5.938537711758788
5605,40,5.870254433068454
5606,2,5.955616614192629
5607,40,2.4608982693129073
5608,19,2.331014174260524
5609,0,6.1048890638696545
5610,71,1.9365646675864612
5611,40,2.5241793587533548
5612,97,3.5696828417219324
5613,40,3.4348366793191847
5614,40,5.064725108957284
5615,40,2.3504924073217723
5616,31,3.6089823993441557
5617,58,5.666716431500799
5618,31,1.8952206578865922
5619,2,2.989496452102199
5620,40,3.743100858846497
5621,40,0.604301384584686
5622,40,3.496965348757812
5623,44,3.4995323463063217
5624,5,2.9811296762859056
5625,71,2.7233742651705675
5626,40,2.493431722748562
5627,19,0.33403521268822
5628,40,7.936677267636197
5629,2,2.112130197355105
5630,44,1.290035311661365
5631,0,3.022557673632647
5632,58,7.408542558645474
5633,19,1.6915511779479546
5634,58,5.9312921102893235
5635,40,3.5068732893589654
5636,97,2.203925936650112
5637,58,3.9597647549120576
5638,31,3.219490527080046
5639,97,2.196382825633993
5640,44,0.9567273089358992
5641,40,2.9672360493910763
5642,44,7.892786216586025
5643,44,4.2778840626517285
5644,0,3.1504377822148233
5645,31,4.73881151147609
5646,97,5.582941462074223
5647,40,5.7753704641497885
5648,44,3.0326618475931975
5649,44,3.7978044902851993
5650,58,3.751301078966936
5651,92,0.7677242540915997
5652,0,4.956633279669538
5653,44,3.0561234517662497
5654,58,2.4024611277929595
5655,19,2.954055425140062
5656,40,2.898675127612403
5657,0,2.8688943905441646
5658,58,1.7198873943198798
5659,40,3.1460702931484428
5660,40,1.455888341251673
5661,39,1.696880917440837
5662,58,4.641888246785136
5663,92,2.119435041878482
5664,40,3.2747261403608667
5665,19,0.727659840239649
5666,92,3.4660017614888576
5667,44,5.740133389936393
5668,70,2.009408066031384
5669,70,8.209015287728837
5670,58,5.054418332228256
5671,58,1.2653791547312587
5672,44,1.7378133286056923
5673,44,3.522202248283909
5674,40,2.36762442697288
5675,58,6.95647589499986
5676,39,2.4703921681785754
5677,40,2.354979852906468
5678,70,6.919596237110781
5679,40,4.703472543272633
5680,19,3.1703936112445694
5681,40,2.9545415160454134
5682,70,1.0088297785895362
5683,97,0.39676941031601853
5684,0,6.748221503988175
5685,40,4.321969588349973
5686,0,6.998282641997908
5687,39,1.8269895529097908
5688,44,2.0439108799778047
5689,70,0.11875229681297074
5690,15,2.2992635477640584
5691,58,7.058737223833449
5692,19,3.253972658867634
5693,19,2.2841398727817572
5694,31,5.180963140812911
5695,40,6.680880464392894
5696,40,4.225203460014594
5697,0,5.6957588937692325
5698,44,3.2015805622946374
5699,44,3.9768523295839717
5700,58,5.774715206833279
5701,5,1.7075881461210485
5702,39,1.2717703712584927
5703,2,2.113932378635721
5704,58,2.9070037627494507
5705,39,2.7017982184948623
5706,5,1.3587839126690942
5707,31,4.176046873463033
5708,58,6.537840927317216
5709,0,2.7717232236608202
5710,40,5.3785264812365385
5711,0,5.031971780484461
5712,19,2.860458910764384
5713,58,5.095147424733968
5714,44,4.887310213869705
5715,44,3.4935325088649827
5716,40,3.429112976468173
5717,40,3.10837552310097
5718,70,4.254430909731881
5719,19,7.337069479049584
5720,2,1.5089269693423963
5721,0,4.003229727915012
5722,31,5.419521594341024
5723,70,3.9368101657981756
5724,92,1.1644890352389021
5725,40,8.118320812552328
5726,44,5.45382171224952
5727,0,6.670277595626617
5728,2,1.316202313092361
5729,0,4.6515726283499825
5730,0,3.80456660891258
5731,44,4.430901400175361
5732,40,6.919349055509727
5733,58,2.6814404519221724
5734,40,3.671255276579876
5735,40,0.8631571389674529
5736,92,1.2221208468465974
5737,44,5.782478159873715
5738,40,3.902475575045017
5739,58,5.575646815689308
5740,92,2.2680615858312265
5741,40,6.263659793579772
5742,40,2.2402345296112984
5743,44,2.2956017889558558
5744,0,4.496626836011948
5745,44,0.6461012106915452
5746,44,3.2767001330424512
5747,0,5.835175884624071
5748,31,3.3948869981073497
5749,44,4.11529891032156
5750,58,5.646134616176305
5751,40,1.1608771323114129
5752,92,2.8043391700262474
5753,44,3.2659370766654403
5754,0,5.711193277773605
5755,40,3.35272898756667
5756,19,6.179655706538655
5757,44,2.732520968869835
5758,44,3.662955732031445
5759,40,6.2035916439279335
5760,0,5.690907741855657
5761,0,1.9927687459285015
5762,58,4.440011442271254
5763,40,3.884645083296412
5764,0,8.076682313522127
5765,0,4.452929945537321
5766,0,5.75059467065794
5767,31,3.780559418594419
5768,19,3.3620473128039343
5769,31,3.466924878906625
5770,0,7.301099648162608
5771,19,4.142284749866383
5772,0,2.111216106089689
5773,40,0.8003119407905647
5774,15,3.4383392951459695
5775,40,2.700625034365085
5776,0,2.473274218168675
5777,44,4.513128292597643
5778,97,4.992929355777849
5779,44,4.57491631807298
5780,44,1.210944928270372
5781,19,2.9861983474868956
5782,44,3.913991633835645
5783,92,2.9393007786533683
5784,0,8.519737130003302
